iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
161,518400,-49.38266718387604,-0.4938266886770725,-49.38266718387604,-0.4938266886770725,0.0,49.38266718387604,0.4938266886770725,288.74054872989655,2.887405587285757,1.252882490158081,0.131875,0.05853612009330614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5184,-0.0011312489146135362,0.13974906802177428,1.3523980975151062,0.05835972800850868,0.05867775678634644,0.05867775678634644,0.26208253055810926,0.0025877285632315257,0.01754374960437417,0.7966622710227966,1.0,0.007677884615384615,0.0005219711538461539,2,0.25,0.25,0.4375
162,521600,-177.0334660410881,-1.770334593653679,-177.0334660410881,-1.770334593653679,0.0,177.0334660410881,1.770334593653679,161.08974987268448,1.6108976823091508,1.6054523998498917,0.044375,0.01703159113655524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5216,-0.0008917554650761161,0.05065552368760109,1.3771445393562316,0.013882312271744014,0.05238221734762192,0.05238221734762192,0.1747922942042351,0.002051084460982647,0.0040562500129453834,0.9122331142425537,1.0,0.007663461538461538,0.0005208653846153846,2,0.25,0.25,0.34375
163,524800,-159.32349002361298,-1.5932348954677582,-159.32349002361298,-1.5932348954677582,0.0,159.32349002361298,1.5932348954677582,178.7997258901596,1.7879973804950715,1.4795028001070023,0.065625,0.026466999753808697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5248,-0.0009991717950091684,0.08516158759593964,1.3343520283699035,0.03137511219829321,0.061871838942170146,0.061871838942170146,0.22192040979862213,0.002540061074251862,0.019268750119954346,0.8717960715293884,1.0,0.0076490384615384615,0.0005197596153846154,2,0.25,0.25,0.28125
164,528000,-198.6155927181244,-1.986155923306942,-198.6155927181244,-1.986155923306942,0.0,198.6155927181244,1.986155923306942,139.5076231956482,1.3950763526558878,1.7638551378250122,0.055625,0.02012587390660913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5280,-0.001146064038504857,0.06250448189675809,1.368531084060669,0.01965796761214733,0.0917679350823164,0.0917679350823164,0.1756103441119194,0.0031233579327828286,0.032750000292435286,0.9093942642211914,1.0,0.007634615384615385,0.0005186538461538462,2,0.25,0.25,0.25
165,531200,-150.81481152772903,-1.5081480237841607,-150.81481152772903,-1.5081480237841607,0.0,150.81481152772903,1.5081480237841607,187.30840438604355,1.873084252178669,1.5065929806232452,0.09375,0.03740136540903014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5312,-0.0004323828490568005,0.10517931208014489,1.350836193561554,0.041863641887903216,0.04074523709714413,0.04074523709714413,0.2229090854525566,0.001866369482742022,0.010199999762699008,0.8493199944496155,1.0,0.007620192307692307,0.0005175480769230769,2,0.25,0.25,0.34375
166,534400,-39.338029623031616,-0.3933803912997246,-39.338029623031616,-0.3933803912997246,0.0,39.338029623031616,0.3933803912997246,298.78518629074097,2.987851884663105,1.1520897144079207,0.133125,0.0618584806705538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5344,-0.001257780770841066,0.10738318860530853,1.358299684524536,0.04210289977490902,0.08685934096574784,0.08685934096574784,0.23433690816164016,0.00227050477624393,0.02169374949298799,0.8680865168571472,1.0,0.00760576923076923,0.0005164423076923077,2,0.25,0.25,0.40625
167,537600,-99.74854856729507,-0.9974854923784733,-99.74854856729507,-0.9974854923784733,0.0,99.74854856729507,0.9974854923784733,238.3746673464775,2.3837467835843564,1.4376089513301848,0.1134375,0.046536381456138816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5376,-0.0007165306938695881,0.09731227159500122,1.3521812796592712,0.03767472915351391,0.04310620576143265,0.04310620576143265,0.24895501434803008,0.0012856650017066939,0.006837499828543514,0.8431083559989929,1.0,0.007591346153846153,0.0005153365384615385,2,0.25,0.25,0.40625
168,540800,-185.4210560619831,-1.8542106539011,-185.4210560619831,-1.8542106539011,0.0,185.4210560619831,1.8542106539011,152.70215985178947,1.5270216220617296,1.6351285737752914,0.065625,0.02490390816338062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5408,-0.000953197152549401,0.06429432407021522,1.355195665359497,0.020925751980394126,0.06107961758971214,0.06107961758971214,0.2284153640270233,0.0019265421986357125,0.013087500014080433,0.8815016150474548,1.0,0.007576923076923077,0.0005142307692307692,2,0.25,0.25,0.28125
169,544000,-157.6071020066738,-1.5760710081458091,-157.6071020066738,-1.5760710081458091,0.0,157.6071020066738,1.5760710081458091,180.51611390709877,1.8051612678170206,1.7902907598018647,0.0875,0.031358739118002625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5440,-0.0010211947317351644,0.06002468913793564,1.3442414164543153,0.018825323786586523,0.06573670096695423,0.06573670096695423,0.1508772626519203,0.002243992357399396,0.019356250390410425,0.9272881150245667,1.0,0.0075625,0.000513125,2,0.25,0.25,0.3125
170,547200,-176.80423232913017,-1.7680423519015311,-176.80423232913017,-1.7680423519015311,0.0,176.80423232913017,1.7680423519015311,161.3189835846424,1.6131899240612986,1.676111876964569,0.07,0.0261573518665441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5472,-0.000555733672075398,0.05136064067482948,1.3423032283782959,0.014992778282612562,0.043033037707209586,0.043033037707209586,0.15692469030618666,0.0023219465438170327,0.012075000209733844,0.9307882189750671,1.0,0.007548076923076923,0.0005120192307692308,2,0.25,0.25,0.1875
171,550400,-70.87948477268219,-0.7087948989868164,-70.87948477268219,-0.7087948989868164,0.0,70.87948477268219,0.7087948989868164,267.2437311410904,2.6724373769760135,1.4023843061923982,0.1446875,0.06022662553491244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5504,-0.0012553554743179873,0.07224853299558162,1.3207777261734008,0.02491862904280424,0.07353994138538837,0.07353994138538837,0.21494553983211517,0.002074174411246641,0.015799999795854093,0.9243393540382385,1.0,0.007533653846153846,0.0005109134615384615,2,0.25,0.25,0.5
172,553600,-44.5857552587986,-0.44585756421089173,-44.5857552587986,-0.44585756421089173,0.0,44.5857552587986,0.44585756421089173,293.537460654974,2.9353747117519378,1.0924550092220306,0.14625,0.06989397590650008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5536,-0.0011054990108707585,0.08807807937264442,1.3239125251770019,0.03297873698174954,0.061483333632349965,0.061483333632349965,0.23478447943925856,0.002106387811364708,0.0148437497082341,0.881095826625824,1.0,0.007519230769230769,0.0005098076923076923,2,0.25,0.25,0.46875
173,556800,-72.51474303007126,-0.7251474156975746,-72.51474303007126,-0.7251474156975746,0.0,72.51474303007126,0.7251474156975746,265.6084728837013,2.6560848602652554,1.489747102856636,0.1409375,0.0566071549348502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5568,-0.001072390275367141,0.068386260420084,1.303484070301056,0.02333834245800972,0.06467872485518456,0.06467872485518456,0.19079145938158035,0.0023530660837434124,0.01706250011920929,0.9426392316818237,1.0,0.007504807692307693,0.0005087019230769231,2,0.25,0.25,0.375
174,560000,-35.81626319885254,-0.3581625759601593,-35.81626319885254,-0.3581625759601593,0.0,35.81626319885254,0.3581625759601593,302.30695271492004,3.0230697000026705,1.3288011956214905,0.174375,0.07487758093213462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5600,-0.0007405429530074059,0.09390691220760346,1.3136978268623352,0.036372811533510685,0.05214992985129356,0.05214992985129356,0.24325694590806962,0.00266447614994944,0.014987500198185445,0.9114939570426941,1.0,0.007490384615384616,0.0005075961538461538,2,0.25,0.25,0.40625
175,563200,-85.8110505528748,-0.8581105256080628,-85.8110505528748,-0.8581105256080628,0.0,85.8110505528748,0.8581105256080628,252.31216536089778,2.523121750354767,1.6232337993383408,0.135625,0.0517014533871166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5632,-0.0012202025901409286,0.06823214292526245,1.2997371554374695,0.023179084248840808,0.07960377484560013,0.07960377484560013,0.23961547315120696,0.0020999564010719955,0.01859999978914857,0.9130642414093018,1.0,0.007475961538461539,0.0005064903846153846,2,0.25,0.25,0.46875
176,566400,-3.7816171646118164,-0.037816165685653685,-3.7816171646118164,-0.037816165685653685,0.0,3.7816171646118164,0.037816165685653685,334.34159874916077,3.3434161102771762,1.0617071756720542,0.17875,0.08669999411615421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5664,-0.0005489591042506347,0.08949288278818131,1.3086064815521241,0.03443326484411955,0.04137101918458939,0.04137101918458939,0.260150334239006,0.00141505410538347,0.0035624998388811948,0.8821326494216919,1.0,0.007461538461538461,0.0005053846153846154,2,0.25,0.25,0.46875
177,569600,-65.59367570281029,-0.6559367007017136,-65.59367570281029,-0.6559367007017136,0.0,65.59367570281029,0.6559367007017136,272.5295402109623,2.725295575261116,1.4786884719133377,0.151875,0.061272322730724346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5696,-0.0006840562058002319,0.04978790394961834,1.309911847114563,0.014454831089824437,0.04972816482186317,0.04972816482186317,0.19972575306892396,0.0013841534258984003,0.006068750005215407,0.9494234919548035,1.0,0.0074471153846153845,0.0005042788461538461,2,0.25,0.25,0.5
178,572800,-72.72488859295845,-0.7272488567233085,-72.72488859295845,-0.7272488567233085,0.0,72.72488859295845,0.7272488567233085,265.39832732081413,2.653983419239521,1.7382312798500061,0.1640625,0.05991550137028124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5728,-0.0021633713487069885,0.04513431265950203,1.2980699300765992,0.01075563095510006,0.11819706819951534,0.11819706819951534,0.19427087604999543,0.0033865848679863727,0.028612500196322797,0.9606866240501404,1.0,0.007432692307692308,0.000503173076923077,2,0.25,0.25,0.4375
179,576000,-28.39158506691456,-0.28391585126519203,-28.39158506691456,-0.28391585126519203,0.0,28.39158506691456,0.28391585126519203,309.731630846858,3.0973164246976377,1.1344033235311508,0.158125,0.07408393636606525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5760,-0.0007901286690803033,0.05743636898696423,1.2956441164016723,0.01831661891192198,0.06361829824745655,0.06361829824745655,0.1751253977417946,0.0016208648114127613,0.00953125013038516,0.9395067095756531,1.0,0.007418269230769231,0.0005020673076923078,2,0.25,0.25,0.5
180,579200,-104.5198290348053,-1.0451984918117523,-104.5198290348053,-1.0451984918117523,0.0,104.5198290348053,1.0451984918117523,233.60338687896729,2.3360337841510774,1.857614641189575,0.1534375,0.05369425876685971,346.91123585402966,3.4691123585402965,346.91123585402966,3.4691123585402965,100.0,0.4351153262751177,0.42,0.2926594067461615,0.0,595.0801923722029,5792,-0.0009739464283454957,0.059095222130417825,1.2952001571655274,0.018984201643615962,0.04970042519271374,0.04970042519271374,0.20279211401939393,0.0026493221535940897,0.011706250137649477,0.9405706524848938,1.0,0.007403846153846154,0.0005009615384615384,2,0.25,0.25,0.40625
181,582400,-71.51995959877968,-0.7151996046304703,-71.51995959877968,-0.7151996046304703,0.0,71.51995959877968,0.7151996046304703,266.6032563149929,2.6660326713323594,1.1652105006575584,0.1246875,0.057586779651277946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5824,-0.0012449454867397235,0.045758945494890214,1.2565299034118653,0.012349495943635703,0.07591433934867382,0.07591433934867382,0.19946834892034532,0.0026880012694176546,0.029443749878555536,0.9233647584915161,1.0,0.007389423076923076,0.0004998557692307693,2,0.25,0.25,0.4375
182,585600,-123.66909846663475,-1.2366910830885172,-123.66909846663475,-1.2366910830885172,0.0,123.66909846663475,1.2366910830885172,214.45411744713783,2.1445411928743123,1.6827601188421248,0.1275,0.04752568040076159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5856,-0.0012203008092357415,0.037313966825604436,1.272783672809601,0.008049902878701687,0.07457278966903687,0.07457278966903687,0.1796670064330101,0.0026521095220243983,0.02133124992251396,0.9588227272033691,1.0,0.007375,0.00049875,2,0.25,0.25,0.3125
183,588800,-94.51965528726578,-0.9451963375508785,-94.51965528726578,-0.9451963375508785,0.0,94.51965528726578,0.9451963375508785,243.6035606265068,2.436035938411951,1.2203054374456406,0.1075,0.04841676203057622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5888,-0.0008065995677083215,0.03722834400832653,1.2421923875808716,0.008664319571107627,0.06522205173969269,0.06522205173969269,0.20169391259551048,0.002255832226002363,0.017799999981070867,0.94468092918396,1.0,0.007360576923076923,0.0004976442307692308,2,0.25,0.25,0.34375
184,592000,-60.328858613967896,-0.6032885110378265,-60.328858613967896,-0.6032885110378265,0.0,60.328858613967896,0.6032885110378265,277.7943572998047,2.777943764925003,1.5755697506666184,0.1796875,0.06976611677998339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5920,-0.0010409800972324135,0.04308545850217342,1.277569556236267,0.011116526648402214,0.0798605389893055,0.0798605389893055,0.19552070870995522,0.0022168176641582872,0.013368749897927046,0.9556800723075867,1.0,0.007346153846153846,0.0004965384615384616,2,0.25,0.25,0.34375
185,595200,16.9189692735672,0.16918961212038994,16.9189692735672,0.16918961212038994,0.0,0.0,0.0,355.0421851873398,3.5504218880832195,0.961016350388527,0.1815625,0.09258591850293746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5952,-0.0009792274101055654,0.04798730351030826,1.275872004032135,0.013660074397921562,0.06877822726964951,0.06877822726964951,0.21790120601654053,0.0025210814652394547,0.02076250035315752,0.9377472996711731,1.0,0.007331730769230769,0.0004954326923076924,2,0.25,0.25,0.5
186,598400,-22.61424493789673,-0.22614251002669333,-22.61424493789673,-0.22614251002669333,0.0,22.61424493789673,0.22614251002669333,315.50897097587585,3.1550897659361365,1.309735038280487,0.1725,0.07468389107021553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5984,-0.0011484837512339753,0.03263625800609589,1.272267711162567,0.005860070791095495,0.08546477705240249,0.08546477705240249,0.19086557030677795,0.0021587938084861834,0.01185000000987202,0.9595938920974731,1.0,0.007317307692307692,0.0004943269230769231,2,0.25,0.25,0.46875
187,601600,-51.50299036502838,-0.5150297960639,-51.50299036502838,-0.5150297960639,0.0,51.50299036502838,0.5150297960639,286.6202255487442,2.86620247989893,1.676291972398758,0.18375,0.0686584281143679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6016,-0.0015571046721422955,0.03609093762934208,1.2992674112319946,0.0069999642670154575,0.10116930678486824,0.10116930678486824,0.17439548820257186,0.003538821083203659,0.02923749964684248,0.9688693881034851,1.0,0.007302884615384616,0.0004932211538461539,2,0.25,0.25,0.5
188,604800,2.012563318014145,0.020125638246536254,2.012563318014145,0.020125638246536254,0.0,0.0,0.0,340.1357792317867,3.401357914209366,0.8050297063589096,0.160625,0.08898745512837646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6048,-0.0011945855590747457,0.03968546614050865,1.2729614138603211,0.009370217006653548,0.07171358987689018,0.07171358987689018,0.18827689737081527,0.0023510071296198734,0.01358749995706603,0.938560426235199,1.0,0.007288461538461539,0.0004921153846153847,2,0.25,0.25,0.53125
189,608000,-128.02654114365578,-1.2802652794122695,-128.02654114365578,-1.2802652794122695,0.0,128.02654114365578,1.2802652794122695,210.0966747701168,2.10096699655056,1.6918205142021179,0.1328125,0.049339285178665385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6080,-0.0007084498369338554,0.02621835097670555,1.27640141248703,0.0031161323189735413,0.06053600572049618,0.06053600572049618,0.11352927088737488,0.0017786539938255154,0.013212499930523336,0.9757899045944214,1.0,0.007274038461538462,0.0004910096153846154,2,0.25,0.25,0.40625
190,611200,53.08467125892639,0.5308466964960098,53.08467125892639,0.5308466964960098,0.0,0.0,0.0,391.207887172699,3.9120789724588394,0.9236987152695656,0.224375,0.11663728743955551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6112,-0.0008492049147259095,0.03256344888359308,1.2426145911216735,0.0064116156660020355,0.06134638860821724,0.06134638860821724,0.16034365221858024,0.0021949989182770266,0.008231250135577284,0.9479455351829529,1.0,0.007259615384615385,0.0004899038461538462,2,0.25,0.25,0.53125
191,614400,-37.384997606277466,-0.37384990364313125,-37.384997606277466,-0.37384990364313125,0.0,37.384997606277466,0.37384990364313125,300.7382183074951,3.0073823723196984,1.298627218604088,0.17625,0.07667619985246378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6144,-0.0007906496158044618,0.02183927670121193,1.2862438321113587,0.0008099047932773829,0.06249389573931694,0.06249389573931694,0.14373878464102746,0.002360100692750474,0.012624999787658454,0.9741983413696289,1.0,0.0072451923076923075,0.0004887980769230769,2,0.25,0.25,0.4375
192,617600,-145.9401341676712,-1.459401420354843,-145.9401341676712,-1.459401420354843,0.0,145.9401341676712,1.459401420354843,192.18308174610138,1.9218308556079866,1.764115915298462,0.109375,0.0395696140652589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6176,-0.0011433839038479832,0.023107130639255048,1.2531658291816712,0.0013488282449543477,0.08609190583229065,0.08609190583229065,0.15358985364437103,0.001901571984491398,0.015206249733455478,0.9770941734313965,1.0,0.00723076923076923,0.0004876923076923077,2,0.25,0.25,0.375
193,620800,-92.86046981811523,-0.9286046603322029,-92.86046981811523,-0.9286046603322029,0.0,92.86046981811523,0.9286046603322029,245.26274609565735,2.452627615630627,1.1804109472036362,0.1121875,0.05145245676916078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6208,-0.0005306129244447178,0.024316213466227053,1.2501803159713745,0.002605760050937533,0.08102929592132568,0.08102929592132568,0.14639680311083794,0.0018380781097234512,0.01607499960809946,0.9669995307922363,1.0,0.007216346153846153,0.0004865865384615385,2,0.25,0.25,0.3125
194,624000,-19.384665608406067,-0.19384655326604844,-19.384665608406067,-0.19384655326604844,0.0,19.384665608406067,0.19384655326604844,318.7385503053665,3.1873857226967814,1.3515908479690553,0.17125,0.07282304238762435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6240,-0.0010249142623273144,0.025989357754588126,1.2101821660995484,0.0032541257329285144,0.06492171846330166,0.06492171846330166,0.13113583922386168,0.001960300988868305,0.01180625026463531,0.9673321843147278,1.0,0.007201923076923076,0.0004854807692307692,2,0.25,0.25,0.59375
195,627200,-76.63352632522583,-0.766335366666317,-76.63352632522583,-0.766335366666317,0.0,76.63352632522583,0.766335366666317,261.48968958854675,2.6148969092965126,1.248732127547264,0.1371875,0.061006599371901664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6272,-0.0006037679188827027,0.01960117993876338,1.2760791659355164,2.5002891197800638e-05,0.0638191994279623,0.0638191994279623,0.11768683642148972,0.0016459406077059583,0.010043749865144492,0.9713957905769348,1.0,0.0071874999999999994,0.000484375,2,0.25,0.25,0.40625
196,630400,-20.62252902984619,-0.20622520864009858,-20.62252902984619,-0.20622520864009858,0.0,20.62252902984619,0.20622520864009858,317.5006868839264,3.1750070673227313,1.1966180086135865,0.1690625,0.07696490665971786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6304,-0.0009845834237697914,0.02504472453147173,1.2389251470565796,0.0026508737355470657,0.0736410927027464,0.0736410927027464,0.1323277734220028,0.0023505542427314148,0.0188312498270534,0.9679884314537048,1.0,0.007173076923076923,0.0004832692307692308,2,0.25,0.25,0.5
197,633600,-95.20355728268623,-0.9520356360077858,-95.20355728268623,-0.9520356360077858,0.0,95.20355728268623,0.9520356360077858,242.91965863108635,2.4291966399550438,1.698537405729294,0.1396875,0.051764151834037195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6336,-0.0007638096552865292,0.025260758213698865,1.254915678501129,0.0028830626048147678,0.0663092739880085,0.0663092739880085,0.11976478695869446,0.0017383641228674543,0.01355625013820827,0.9744239449501038,1.0,0.007158653846153846,0.00048216346153846155,2,0.25,0.25,0.4375
198,636800,-71.90933260321617,-0.7190934146940708,-71.90933260321617,-0.7190934146940708,0.0,71.90933260321617,0.7190934146940708,266.2138833105564,2.662138861268759,1.6152028030157088,0.148125,0.0566399668236782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6368,-0.0009285453216638428,0.02155081760138273,1.2603548884391784,0.0008425972890108823,0.06257028803229332,0.06257028803229332,0.13702751249074935,0.0021692787369842334,0.015081249956710962,0.9710179567337036,1.0,0.007144230769230769,0.0004810576923076923,2,0.25,0.25,0.53125
199,640000,47.60091778635979,0.47600918024778366,47.60091778635979,0.47600918024778366,0.0,0.0,0.0,385.72413370013237,3.8572414562106134,0.9457423177361488,0.2065625,0.10616128256918078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6400,-0.0010496722874055564,0.0173868577927351,1.256528639793396,-0.0013150505721569062,0.07944141402840614,0.07944141402840614,0.10614432096481323,0.002326673369681295,0.018599999556317925,0.9730831384658813,1.0,0.007129807692307692,0.0004799519230769231,2,0.25,0.25,0.625
200,643200,-69.25185269117355,-0.6925185842812062,-69.25185269117355,-0.6925185842812062,0.0,69.25185269117355,0.6925185842812062,268.87136322259903,2.6887136916816234,1.489433723092079,0.1421875,0.057116403092423586,344.8094622194767,3.448094622194767,344.8094622194767,3.448094622194767,100.0,0.4507777482317761,0.42,0.28949989101494056,0.0,592.9784187376499,6432,-0.001322234981908732,0.018377307802438736,1.2329036116600036,-0.0009061643388122321,0.1086915262043476,0.1086915262043476,0.11446385234594345,0.002568092675939042,0.024118749797344206,0.9719880819320679,1.0,0.007115384615384615,0.0004788461538461538,2,0.25,0.25,0.4375
201,646400,-76.12224459648132,-0.7612225314974785,-76.12224459648132,-0.7612225314974785,0.0,76.12224459648132,0.7612225314974785,262.00097131729126,2.620009744465351,1.4918900388479233,0.155625,0.06245259524852477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6464,-0.0008607492187351351,0.021049167960882187,1.2095251202583313,0.0010750432964414358,0.047814734280109406,0.047814734280109406,0.12997833788394927,0.001395169448370689,0.005093749973457307,0.9768996834754944,1.0,0.007100961538461539,0.0004777403846153846,2,0.25,0.25,0.4375
202,649600,69.60596680641174,0.6960596141964197,69.60596680641174,0.6960596141964197,0.0,0.0,0.0,407.7291827201843,4.077291890159249,1.1147685274481773,0.250625,0.11851178828655118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6496,-0.0005814802253604867,0.021243572048842908,1.199606227874756,0.0015392504166811705,0.07050655819475651,0.07050655819475651,0.10454871729016305,0.0016598929832994183,0.012031250016298145,0.9714826941490173,1.0,0.007086538461538462,0.00047663461538461537,2,0.25,0.25,0.5625
203,652800,32.294888377189636,0.32294894367456434,32.294888377189636,0.32294894367456434,0.0,0.0,0.0,370.4181042909622,3.704181219637394,1.5137982970476151,0.23125,0.0919922653585996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6528,-0.0011526192094315935,0.022460444644093514,1.178534460067749,0.0017428714781999588,0.11065495759248734,0.11065495759248734,0.12572292014956474,0.0019651351860389263,0.015925000328570603,0.9650562405586243,1.0,0.007072115384615385,0.0004755288461538461,2,0.25,0.25,0.53125
204,656000,-170.66100645065308,-1.706610130816698,-170.66100645065308,-1.706610130816698,0.0,170.66100645065308,1.706610130816698,167.4622094631195,1.6746221451461316,1.854782441854477,0.0921875,0.03229230313610682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6560,-0.001420456279243787,0.01916513917967677,1.2008551478385925,-0.00031315288506448267,0.09892778545618057,0.09892778545618057,0.12295387163758278,0.0028305512285455156,0.034762499656062575,0.9753012657165527,1.0,0.007057692307692307,0.0004744230769230769,2,0.25,0.25,0.375
205,659200,-72.73756048083305,-0.7273756819963455,-72.73756048083305,-0.7273756819963455,0.0,72.73756048083305,0.7273756819963455,265.38565543293953,2.653856593966484,1.4987693309783936,0.1403125,0.05615264212685876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6592,-0.0008543212250544663,0.021782687120139598,1.1770845293998717,0.0017464987467974424,0.09463593065738678,0.09463593065738678,0.11648142859339713,0.0021044873734367706,0.01926875036151614,0.9635769128799438,1.0,0.0070432692307692306,0.00047331730769230773,2,0.25,0.25,0.5
206,662400,-23.362094223499298,-0.23362084865570068,-23.362094223499298,-0.23362084865570068,0.0,23.362094223499298,0.23362084865570068,314.7611216902733,3.147611427307129,1.4010103523731232,0.1853125,0.07718104997624849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6624,-0.0014400682304520184,0.020258787088096142,1.177359938621521,0.00041384347714483737,0.11306998208165168,0.11306998208165168,0.12143343836069107,0.0035289586114245442,0.04066874964628368,0.9689813256263733,1.0,0.007028846153846154,0.0004722115384615385,2,0.25,0.25,0.46875
207,665600,97.89063414931297,0.9789065039157867,97.89063414931297,0.9789065039157867,0.0,0.0,0.0,436.01385006308556,4.360138779878616,1.1386783772706985,0.2634375,0.12317770769076043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6656,-0.0004729781751957596,0.02111975513398647,1.1709023714065552,0.0018736948724836112,0.04990444332361221,0.04990444332361221,0.10973223373293876,0.0018822255282444403,0.007893749978393316,0.9674485325813293,1.0,0.007014423076923077,0.00047110576923076923,2,0.25,0.25,0.65625
208,668800,-42.99952381849289,-0.4299952471256256,-42.99952381849289,-0.4299952471256256,0.0,42.99952381849289,0.4299952471256256,295.1236920952797,2.951237028837204,1.0214057222008706,0.1421875,0.07034090110578532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6688,-0.001252711169887366,0.01520626526325941,1.1711849212646483,-0.0018478731624782085,0.1051970947533846,0.1051970947533846,0.08480747565627098,0.003065273916583064,0.028087499644607307,0.972003161907196,1.0,0.007,0.00047000000000000004,2,0.25,0.25,0.46875
209,672000,-70.83282309770584,-0.7083281192183495,-70.83282309770584,-0.7083281192183495,0.0,70.83282309770584,0.7083281192183495,267.29039281606674,2.6729041567444805,1.5219884371757508,0.14,0.05551175331984433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6720,-0.0005702133161004985,0.016981681901961566,1.1677128195762634,-0.00023652021773159503,0.0489498995244503,0.0489498995244503,0.1081489272415638,0.0010916781597203843,0.0023249999969266353,0.9728915691375732,1.0,0.006985576923076923,0.0004688942307692308,2,0.25,0.25,0.40625
210,675200,-138.140196621418,-1.3814019215106965,-138.140196621418,-1.3814019215106965,0.0,138.140196621418,1.3814019215106965,199.98301929235458,1.9998303544521332,1.70791113615036,0.1003125,0.03704423629743145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6752,-0.0007437733868893792,0.014913114346563816,1.1097814798355103,-0.0010236737318336964,0.04257860444486141,0.04257860444486141,0.08394701182842254,0.0014290611237825174,0.005975000082980841,0.9794666171073914,1.0,0.006971153846153846,0.00046778846153846154,2,0.25,0.25,0.40625
211,678400,15.56973683834076,0.1556973361968994,15.56973683834076,0.1556973361968994,0.0,0.0,0.0,353.69295275211334,3.536929612159729,1.2551186513900756,0.200625,0.08896427683586978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6784,-0.0011323669363976663,0.017446738854050636,1.1270222663879395,-0.00024938830174505713,0.10834042951464654,0.10834042951464654,0.08874203637242317,0.002678202260723597,0.026825000019744038,0.9667961597442627,1.0,0.006956730769230769,0.0004666826923076923,2,0.25,0.25,0.59375
